,Pick,Sport,ActualPayout,Amount,ROI
0,MLB Champion- Reds,Baseball,$0.10,$0.10,100.0
1,MLB Champion- Cubs,Baseball,$0.09,$0.10,90.0
2,MLB Champion- Brewers,Baseball,$0.09,$0.10,90.0
3,MLB Champion- Cardinals,Baseball,$0.09,$0.10,90.0
4,MLB Champion- Guardians,Baseball,$0.09,$0.10,90.0
13,AL Central Champion- KC Royals,Baseball,$0.24,$0.20,120.0
29,AL Winner- Mariners,Baseball,$0.01,$0.10,10.0
30,AL Winner- Guardians,Baseball,$0.19,$0.10,190.0
63,NL West Winner- Padres,Baseball,$0.06,$0.10,60.0
65,ML Champion- Royals,Baseball,$0.12,$0.10,120.0
72,AL Champion- Tigers,Baseball,$0.20,$0.10,200.0
74,ML Champion- Royals,Baseball,$0.21,$0.10,210.0
75,AL Champion- Royals,Baseball,$0.14,$0.10,140.0
76,AL Champion- Tigers,Baseball,$0.24,$0.10,240.0
80,ML Champion- Mets,Baseball,$0.23,$0.10,230.0
